x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
2990.37,3817.93,27.336,0.282,99.99,1.16e-11,0.034,0.267,3.8,-0.087
53.69,3197.02,26.838,0.183,26.765904226,1.84e-11,0.094,-0.067,5.9,0.072
871.42,1347.49,24.15,0.018,24.107830197,2.19e-10,0.003,-0.019,61.3,0.007
3871.68,1046.73,26.062,0.088,27.1977607537,3.76e-11,0.021,0.394,12.4,-0.018
1317.45,1291.75,27.145,0.23,27.2199948906,1.39e-11,0.195,1.049,4.7,-0.076
1894.8,2271.28,27.388,0.298,27.5120897132,1.11e-11,0.159,3.436,3.6,0.013
3061.94,275.49,27.46,0.318,27.0264648119,1.04e-11,1.311,0.58,3.4,0.147
2018.78,2917.24,26.385,0.121,27.6725831282,2.79e-11,0.044,0.842,9.0,0.051
2965.63,2716.97,26.898,0.192,27.1330615219,1.74e-11,0.011,0.653,5.7,0.015
3114.72,3092.16,26.866,0.187,27.3048185875,1.79e-11,0.474,1.831,5.8,-0.071
1943.99,2123.16,27.19,0.261,99.99,1.33e-11,0.081,1.999,4.2,0.146
2744.45,1525.06,27.225,0.255,27.0027071849,1.29e-11,0.273,0.045,4.3,0.041
3407.5,3433.86,25.73,0.066,28.1985655595,5.1e-11,0.033,-0.116,16.5,0.021
3885.39,4.86,27.488,0.322,99.99,1.01e-11,0.042,0.808,3.4,0.281
3070.82,1077.99,27.034,0.224,26.3271360994,1.54e-11,0.017,-0.712,4.8,0.137
1567.26,2042.63,25.317,0.046,27.0210179817,7.46e-11,0.014,0.134,23.6,-0.011
2565.9,2773.27,27.365,0.294,99.99,1.13e-11,0.03,0.153,3.7,-0.151
968.81,3826.0,25.84,0.077,25.955057119,4.61e-11,0.022,0.776,14.1,-0.004
3319.29,3376.48,25.099,0.038,25.1990856914,9.13e-11,0.032,0.672,28.8,-0.039
3496.63,2780.11,25.791,0.071,25.7234699658,4.83e-11,0.045,0.645,15.3,-0.005
3400.98,4092.05,19.93,0.004,25.956459384,1.07e-08,0.105,0.219,265.3,4.99
786.38,2851.06,21.369,0.003,24.5804975005,2.83e-09,0.0,0.081,403.1,-0.097
3318.96,1958.69,26.853,0.183,26.6892646332,1.82e-11,0.071,-0.356,5.9,0.066
2085.04,967.16,23.476,0.087,99.99,4.07e-10,0.206,0.493,12.5,-0.071
2827.84,2789.89,27.448,0.324,99.99,1.05e-11,0.016,0.847,3.4,0.037
2385.66,1967.03,26.613,0.155,99.99,2.26e-11,1.491,5.638,7.0,0.74
1798.4,2802.32,27.352,0.275,99.99,1.15e-11,0.048,0.369,4.0,-0.207
3322.9,130.38,27.38,0.294,27.0535727177,1.12e-11,0.023,1.348,3.7,-0.124
3213.04,2423.28,26.548,0.141,26.8680143866,2.4e-11,0.099,0.081,7.7,-0.154
3573.58,1592.99,26.152,0.098,26.1762067169,3.46e-11,0.152,0.175,11.1,-0.011
1099.95,3094.12,26.98,0.22,99.99,1.61e-11,1.315,1.098,4.9,-0.004
166.33,3016.89,24.914,0.033,24.8477082705,1.08e-10,0.058,0.001,32.6,-0.023
3209.45,1653.75,27.017,0.204,26.3690048343,1.56e-11,0.031,-1.252,5.3,0.071
2459.64,3878.5,27.35,0.271,99.99,1.15e-11,0.124,1.143,4.0,0.073
3583.74,2755.24,27.287,0.271,27.1702901065,1.22e-11,0.031,2.945,4.0,0.12
3508.21,3446.19,24.096,0.017,24.0765095046,2.3e-10,0.003,0.025,62.2,0.005
272.66,3980.09,27.059,0.222,99.99,1.5e-11,0.255,2.221,4.9,-0.212
3233.99,14.26,27.302,0.281,26.8938813008,1.2e-11,0.05,0.174,3.9,-0.035
154.03,2156.06,23.782,0.115,99.99,3.07e-10,0.188,0.18,9.5,1.288
3666.84,2643.31,27.25,0.262,27.2828720837,1.26e-11,0.034,1.735,4.2,0.007
151.98,3163.91,24.732,0.03,24.7174494491,1.28e-10,0.054,0.409,36.7,-0.025
3032.6,964.01,26.886,0.189,26.8667580804,1.76e-11,0.044,0.818,5.7,-0.067
3153.51,3889.06,27.404,0.298,27.1806923765,1.09e-11,0.023,-0.924,3.6,0.039
3090.51,2947.0,27.054,0.217,27.177770639,1.51e-11,0.091,1.09,5.0,0.152
1558.83,2426.72,25.212,0.043,25.1487531844,8.22e-11,0.007,0.715,25.2,0.039
2508.59,173.83,27.297,0.271,27.000077701,1.21e-11,0.48,-1.013,4.0,0.094
1334.66,3909.27,26.903,0.188,26.8064025013,1.73e-11,0.025,1.222,5.8,0.104
2701.62,1776.75,27.231,0.25,27.1855564809,1.28e-11,0.051,1.621,4.3,-0.093
355.89,2507.29,26.557,0.141,25.056676438,2.38e-11,0.051,0.448,7.7,-0.027
3842.29,2482.33,26.969,0.196,27.0784966035,1.63e-11,0.024,0.315,5.5,-0.086
2997.09,1533.49,26.755,0.164,26.7427603255,1.99e-11,0.035,0.595,6.6,0.032
493.1,678.05,27.429,0.323,99.99,1.07e-11,0.012,-0.529,3.4,0.229
3928.2,364.2,27.219,0.258,99.99,1.3e-11,0.041,0.438,4.2,-0.097
3516.96,3628.69,27.26,0.265,99.99,1.25e-11,0.054,0.454,4.1,-0.015
3414.61,2219.46,27.506,0.313,99.99,9.94e-12,0.018,1.477,3.5,-0.02
1071.23,4040.18,26.894,0.192,99.99,1.75e-11,0.123,0.072,5.7,-0.263
1545.08,1840.99,26.965,0.213,26.9523890065,1.64e-11,0.006,0.243,5.1,-0.03
297.19,2176.94,24.282,0.043,25.8697420104,1.94e-10,0.09,0.119,25.5,-0.002
1585.59,2844.98,26.721,0.163,26.8281794161,2.05e-11,0.031,-0.007,6.7,0.022
2046.63,3737.88,26.646,0.151,26.9704683142,2.2e-11,0.036,-0.706,7.2,-0.025
980.8,3295.85,27.17,0.249,99.99,1.35e-11,0.13,5.892,4.4,-0.1
259.77,490.17,27.344,0.297,99.99,1.15e-11,1.451,6.357,3.7,0.675
16.4,1840.2,20.628,0.002,26.1309939287,5.61e-09,0.198,0.271,574.6,-0.098
1287.85,878.46,27.297,0.268,26.8182436869,1.21e-11,0.282,-0.376,4.0,-0.087
2303.7,3609.1,27.367,0.293,99.99,1.13e-11,0.12,0.928,3.7,0.124
1392.11,3510.75,25.485,0.106,26.2805791466,6.4e-11,0.09,0.111,10.2,-0.085
588.1,1112.2,27.448,0.325,99.99,1.05e-11,0.245,2.105,3.3,0.035
3597.5,1358.85,27.353,0.281,27.5443069835,1.14e-11,0.166,0.468,3.9,-0.069
1389.28,1481.82,27.413,0.302,27.5345306937,1.08e-11,0.212,0.189,3.6,-0.011
1411.45,429.77,24.758,0.029,25.0863713221,1.25e-10,0.009,-0.016,37.6,-0.006
1764.7,1237.06,27.281,0.273,26.9336029451,1.22e-11,0.19,3.882,4.0,0.041
2567.06,3424.14,27.172,0.255,27.1422948798,1.35e-11,0.099,0.358,4.3,-0.062
912.91,1953.79,26.661,0.157,27.0301781477,2.17e-11,0.009,0.736,6.9,0.037
3275.72,3965.36,27.095,0.222,27.2054985548,1.45e-11,0.609,-0.69,4.9,-0.078
98.39,339.25,27.182,0.244,99.99,1.34e-11,1.145,8.454,4.4,0.1
487.31,1545.21,27.252,0.26,27.1428526806,1.26e-11,0.266,1.409,4.2,-0.023
2067.1,2776.12,27.035,0.224,26.7605580843,1.53e-11,0.062,0.054,4.8,0.078
3471.7,3156.48,27.238,0.247,27.037244996,1.27e-11,0.065,1.302,4.4,0.151
147.8,2950.3,27.495,0.326,99.99,1e-11,0.099,4.171,3.3,0.047
2913.21,1256.0,27.449,0.324,99.99,1.05e-11,0.052,3.437,3.3,0.289
3439.2,3219.28,27.469,0.32,99.99,1.03e-11,0.119,0.954,3.4,0.146
3309.81,1416.99,27.438,0.324,27.4000185175,1.06e-11,0.041,3.131,3.3,0.085
1880.47,3585.57,26.985,0.194,26.9425061719,1.61e-11,0.169,0.304,5.6,-0.098
1013.64,2940.44,24.231,0.019,22.8344785463,2.03e-10,0.003,0.087,57.7,-0.018
1294.0,3651.54,27.412,0.302,99.99,1.08e-11,0.047,1.309,3.6,0.161
2378.05,3730.32,26.819,0.179,26.8357213368,1.87e-11,0.009,0.378,6.1,0.129
708.19,2334.97,18.262,0.001,24.5133580762,4.96e-08,0.064,0.276,1221.2,-0.239
976.0,2028.41,26.975,0.205,27.2136148592,1.62e-11,0.061,0.371,5.3,0.022
3871.88,1692.09,25.9,0.081,25.9283770593,4.37e-11,0.012,-0.056,13.4,-0.023
3155.1,982.81,27.018,0.217,26.9644437195,1.56e-11,0.033,1.034,5.0,-0.084
1319.5,3743.82,27.276,0.26,27.0974366504,1.23e-11,0.1,-0.22,4.2,-0.081
252.73,3741.29,27.306,0.27,27.1200239406,1.2e-11,0.061,1.391,4.0,0.239
1833.17,3623.85,15.473,0.0,22.9056180679,6.47e-07,0.166,0.078,3633.4,4.19
2485.07,1654.21,25.782,0.072,25.7052565952,4.87e-11,0.002,0.063,15.0,-0.044
2595.34,2767.47,25.976,0.08,25.934800473,4.07e-11,0.158,0.149,13.5,0.013
3502.83,2835.8,25.712,0.067,24.2275110944,5.19e-11,0.029,0.018,16.1,0.013
2069.5,1821.0,26.62,0.147,26.5909988074,2.25e-11,0.006,-0.863,7.4,-0.006
2994.8,1760.7,27.407,0.299,28.1370822871,1.09e-11,0.144,1.486,3.6,0.013
3786.31,1315.5,26.822,0.168,26.7947267815,1.87e-11,0.073,0.591,6.4,0.089
2579.44,1742.05,26.896,0.189,26.9272831699,1.74e-11,0.048,1.645,5.7,-0.015
629.07,4007.05,26.999,0.221,99.99,1.59e-11,0.494,1.063,4.9,-0.077
1350.75,3491.99,27.064,0.228,27.0029785123,1.49e-11,0.062,1.187,4.8,0.095
709.0,3688.49,26.492,0.248,27.1966482459,2.53e-11,0.044,2.065,4.4,0.075
2438.03,1642.82,27.34,0.295,99.99,1.16e-11,0.121,0.178,3.7,-0.064
3165.14,3923.19,26.921,0.2,26.9881957964,1.7e-11,0.109,-0.883,5.4,-0.001
1750.26,3442.79,26.948,0.199,26.9873117593,1.66e-11,0.01,1.474,5.5,0.181
2812.14,2286.38,26.839,0.18,27.0263162865,1.84e-11,0.043,0.13,6.0,0.126
416.25,3419.11,26.876,0.189,26.9062746376,1.78e-11,0.061,0.11,5.7,-0.076
3729.05,1525.72,26.782,0.173,99.99,1.94e-11,0.237,-0.411,6.3,-0.17
471.88,651.14,26.925,0.203,27.053357382,1.7e-11,0.032,0.375,5.4,0.058
3363.59,3578.25,25.543,0.056,25.5462530181,6.07e-11,0.002,0.393,19.3,0.031
3603.06,3783.71,26.177,0.203,27.3735549907,3.38e-11,0.035,2.15,5.3,0.113
2828.23,2079.98,26.958,0.207,26.8241622937,1.65e-11,0.003,-0.143,5.3,-0.027
1629.32,1264.41,26.989,0.199,26.9558210603,1.6e-11,0.041,0.375,5.5,0.096
2990.1,3892.58,26.77,0.167,26.9953957394,1.96e-11,0.028,-0.356,6.5,-0.038
2519.66,2789.38,26.594,0.14,26.6895300016,2.3e-11,0.091,-0.046,7.8,-0.003
1663.83,2160.82,27.454,0.322,27.038300581,1.04e-11,0.158,-0.138,3.4,0.065
3267.74,3540.77,26.168,0.099,26.2499572481,3.41e-11,0.006,0.923,11.0,0.095
3634.77,130.71,27.13,0.232,27.0905379861,1.41e-11,0.116,1.32,4.7,-0.209
2596.18,2848.58,27.484,0.318,99.99,1.01e-11,0.129,0.332,3.4,0.002
1118.22,1578.37,26.9,0.187,26.8643333165,1.74e-11,0.044,-0.177,5.8,0.007
2766.64,273.18,25.877,0.076,26.1539236934,4.46e-11,0.09,0.269,14.2,0.007
2591.98,2516.46,24.008,0.016,24.2199042354,2.49e-10,0.003,0.035,67.5,-0.004
44.14,1589.08,22.922,0.052,99.99,6.78e-10,0.085,0.008,20.9,0.767
467.11,2021.7,27.398,0.298,26.7747624597,1.1e-11,0.01,0.436,3.6,0.219
476.16,3474.81,25.956,0.084,25.9575424022,4.15e-11,0.027,0.945,13.0,0.008
2512.76,1301.25,27.046,0.218,27.1534585623,1.52e-11,0.063,0.159,5.0,0.076
2731.59,1899.1,27.051,0.218,26.9061631426,1.51e-11,0.023,1.638,5.0,0.11
3143.77,2848.14,27.214,0.26,27.0174997863,1.3e-11,0.041,0.652,4.2,0.062
186.26,3759.39,27.044,0.211,27.1457382829,1.52e-11,0.001,-0.272,5.2,-0.03
928.79,4063.54,25.949,0.08,25.0308811008,4.17e-11,0.067,1.003,13.6,-0.007
3245.33,3426.46,26.928,0.189,26.6874441094,1.69e-11,1.218,0.624,5.7,0.126
2855.98,1678.36,26.141,0.097,26.1212837016,3.5e-11,0.011,0.064,11.2,-0.059
2368.86,1983.04,26.959,0.214,99.99,1.65e-11,1.075,6.878,5.1,-0.085
2324.39,3234.84,25.303,0.046,24.5768525434,7.57e-11,0.075,-0.279,23.6,-0.049
1533.9,2411.39,23.468,0.011,23.4659587734,4.1e-10,0.005,0.669,100.5,-0.017
2704.15,1461.6,25.565,0.058,25.5817221128,5.94e-11,0.024,0.128,18.8,0.027
2817.26,3558.68,26.848,0.177,26.7004015335,1.82e-11,0.018,1.069,6.1,-0.052
3917.76,2601.38,27.038,0.213,27.0621130224,1.53e-11,0.268,2.078,5.1,0.179
2110.36,3286.71,26.906,0.185,27.0348367714,1.73e-11,0.012,1.344,5.9,0.017
2058.24,2492.65,25.086,0.038,25.0743971947,9.24e-11,0.009,0.633,28.5,0.013
3604.86,2715.97,27.309,0.289,27.2583063432,1.19e-11,0.026,0.849,3.8,0.111
2468.4,3094.03,27.464,0.32,27.4505034873,1.03e-11,0.354,2.313,3.4,0.143
1940.26,2372.62,26.858,0.178,27.2065742429,1.81e-11,0.021,-0.49,6.1,0.006
1985.65,1991.57,25.039,0.036,27.5608072754,9.65e-11,0.041,0.051,30.1,0.015
2632.28,2711.4,27.001,0.202,26.8781857925,1.58e-11,0.01,0.201,5.4,0.135
2985.54,1929.86,27.103,0.225,27.127583153,1.44e-11,0.01,-0.791,4.8,-0.001
206.78,2060.35,25.863,0.075,25.9705116703,4.52e-11,0.003,-0.054,14.5,-0.056
2357.03,3714.76,26.455,0.131,26.2179615782,2.62e-11,0.026,0.797,8.3,0.029
3801.93,3545.16,22.441,0.01,24.9684468888,1.06e-09,0.072,0.014,108.4,-0.037
3302.29,92.11,27.31,0.277,99.99,1.19e-11,0.034,0.309,3.9,-0.081
3867.8,3926.6,19.073,0.001,22.9454559626,2.35e-08,0.127,0.099,1300.4,-0.204
3572.86,3844.2,27.312,0.286,99.99,1.19e-11,0.15,1.346,3.8,0.007
487.76,4037.52,27.493,0.315,99.99,1.01e-11,0.121,0.755,3.5,-0.022
792.04,792.92,27.286,0.285,27.3306660943,1.22e-11,0.464,0.688,3.8,-0.071
3544.07,296.09,27.232,0.27,26.92562848,1.28e-11,0.087,0.483,4.0,-0.016
1782.27,2173.49,27.185,0.235,27.1787005802,1.34e-11,0.063,-0.849,4.6,-0.018
915.65,758.6,26.061,0.087,26.571710631,3.76e-11,0.007,-0.044,12.5,0.039
1621.93,2346.75,24.671,0.028,26.0991913435,1.35e-10,0.005,0.303,39.4,-0.004
153.7,3854.98,25.182,0.042,25.1960664079,8.46e-11,0.008,0.324,25.7,0.004
1465.28,3116.68,27.276,0.259,27.3797014221,1.23e-11,0.055,1.145,4.2,0.047
1247.94,1996.43,27.203,0.25,27.0431915923,1.32e-11,0.04,-0.659,4.4,0.023
590.0,3374.89,26.594,0.151,26.938871534,2.3e-11,0.081,0.404,7.2,0.048
2582.23,3813.87,26.52,0.138,26.1473791594,2.47e-11,0.042,1.615,7.9,0.043
1983.3,1223.89,23.682,0.013,23.6508379324,3.37e-10,0.007,0.18,86.1,-0.014
1841.07,2737.51,27.405,0.297,99.99,1.09e-11,0.289,0.832,3.7,-0.058
949.75,3421.19,26.693,0.16,26.8396531816,2.1e-11,0.016,-0.252,6.8,0.097
3732.28,3159.99,25.765,0.07,25.7442299717,4.94e-11,0.016,0.285,15.5,0.039
2670.51,1191.7,27.202,0.237,26.8935518798,1.32e-11,0.061,1.311,4.6,0.202
596.99,554.38,27.316,0.28,99.99,1.19e-11,0.188,0.919,3.9,0.017
3460.31,2336.32,24.666,0.027,24.6119361283,1.36e-10,0.003,0.171,40.6,0.014
3250.34,1276.46,26.753,0.159,26.5641067881,1.99e-11,0.018,-1.456,6.8,0.026
3673.8,3808.06,25.453,0.054,25.3708505466,6.59e-11,0.01,-0.005,19.9,-0.014
2785.73,1622.76,26.872,0.184,27.2368329777,1.78e-11,0.05,2.116,5.9,0.044
2509.27,3377.76,27.211,0.249,27.6890571459,1.31e-11,0.017,0.335,4.4,0.026
2512.22,604.95,26.561,0.151,26.9482537991,2.38e-11,1.54,-0.391,7.2,-0.008
21.49,2759.96,27.294,0.269,99.99,1.21e-11,0.064,0.352,4.0,-0.182
3250.55,2656.76,27.206,0.244,27.6371160933,1.31e-11,0.109,-0.19,4.5,0.089
1181.46,1667.4,26.78,0.163,27.1009061972,1.94e-11,0.232,2.171,6.7,0.17
2450.27,3410.7,26.748,0.161,26.508429149,2e-11,0.087,1.627,6.7,0.115
3752.01,936.08,27.179,0.259,99.99,1.34e-11,0.062,0.043,4.2,-0.036
3498.94,3816.0,27.242,0.276,28.2156236741,1.27e-11,0.028,0.986,3.9,0.168
217.52,2185.08,25.275,0.045,25.2590160598,7.76e-11,0.007,0.511,24.2,-0.006
2544.01,2575.36,22.314,0.005,24.260197375,1.19e-09,0.034,0.337,220.0,-0.018
3679.78,1329.08,27.074,0.23,26.8172097643,1.48e-11,0.043,-0.037,4.7,-0.115
2065.98,82.31,26.785,0.174,27.2362472975,1.93e-11,0.078,0.25,6.2,-0.045
2788.01,2191.91,27.347,0.3,27.4984090066,1.15e-11,0.014,0.623,3.6,0.003
2526.01,3712.34,23.222,0.009,25.054080593,5.14e-10,0.028,0.094,120.3,-0.03
834.97,1698.86,27.254,0.274,99.99,1.25e-11,0.114,0.726,4.0,0.064
816.31,3037.46,27.118,0.221,27.0896809608,1.42e-11,0.096,0.5,4.9,0.089
3105.55,108.34,25.658,0.061,26.5998876139,5.46e-11,0.019,0.5,17.9,-0.003
2633.98,3953.27,26.887,0.193,27.5204106161,1.76e-11,0.125,1.054,5.6,0.026
1461.65,594.72,27.456,0.306,99.99,1.04e-11,0.022,2.013,3.6,0.073
2162.01,1460.04,26.378,0.126,26.1118576226,2.81e-11,0.002,-0.45,8.6,0.011
1978.11,2029.82,27.328,0.289,27.0461418004,1.17e-11,0.062,0.965,3.8,0.015
3482.01,2998.2,26.082,0.213,27.0202412745,3.69e-11,0.105,0.446,5.1,0.045
3450.26,3160.77,27.286,0.268,27.0695118917,1.22e-11,0.024,1.874,4.1,0.067
3990.95,135.61,26.897,0.19,27.0739591665,1.74e-11,0.054,0.026,5.7,-0.111
1380.04,2876.97,22.529,0.011,25.8917288937,9.74e-10,0.179,0.226,95.0,-0.089
1916.45,3253.06,27.225,0.255,99.99,1.29e-11,0.039,0.348,4.3,0.074
1033.1,3223.32,25.624,0.061,25.5831609941,5.63e-11,0.099,0.052,17.7,-0.049
1756.22,2274.39,27.174,0.239,99.99,1.35e-11,0.012,0.249,4.5,-0.029
2551.99,2577.98,26.305,0.296,99.99,3.01e-11,0.84,0.574,3.7,-0.079
706.78,711.38,26.365,0.116,25.9329474797,2.84e-11,0.007,0.391,9.4,-0.048
1964.78,3538.88,25.685,0.066,25.6629513135,5.32e-11,0.012,-0.312,16.5,0.031
1907.67,147.19,26.574,0.141,26.7096125305,2.35e-11,0.063,-0.053,7.7,-0.004
96.05,837.43,27.491,0.325,99.99,1.01e-11,0.033,-3.058,3.3,0.095
2229.35,1974.9,27.334,0.281,28.1275491747,1.17e-11,0.108,0.719,3.9,0.076
3231.02,1620.34,26.929,0.198,27.154364819,1.69e-11,0.026,0.181,5.5,-0.027
1197.81,2400.77,26.903,0.193,28.0929418106,1.73e-11,0.066,0.401,5.6,-0.234
1128.65,3882.82,27.009,0.208,28.5776083379,1.57e-11,0.039,0.275,5.2,0.026
3352.76,928.71,27.334,0.279,27.1463333726,1.17e-11,0.141,0.764,3.9,0.015
31.24,50.51,27.508,0.318,99.99,9.93e-12,0.012,-0.293,3.4,0.011
366.23,3722.07,26.57,0.146,25.0348285665,2.36e-11,0.391,0.223,7.4,-0.006
3558.17,2211.78,23.373,0.01,25.2515509138,4.48e-10,0.001,0.166,109.0,-0.056
1285.69,1550.96,27.335,0.286,99.99,1.16e-11,0.038,2.084,3.8,0.05
2455.61,63.77,26.855,0.179,27.1362818514,1.81e-11,0.067,-0.282,6.1,-0.013
483.29,3890.86,27.485,0.326,27.0676475486,1.01e-11,1.196,2.503,3.3,-0.012
2111.97,3607.16,22.481,0.011,25.806844493,1.02e-09,0.185,0.047,102.4,-0.033
2958.6,2307.55,26.774,0.161,26.7566427861,1.95e-11,0.104,1.096,6.7,-0.035
3153.18,2887.51,27.286,0.263,27.2278321877,1.22e-11,0.133,0.944,4.1,0.015
3369.41,1941.31,26.811,0.169,26.9517659749,1.89e-11,0.069,0.248,6.4,0.025
259.41,817.16,26.829,0.177,27.0116368014,1.86e-11,0.017,0.182,6.1,0.046
2175.9,2385.9,24.859,0.033,24.8298409639,1.14e-10,0.008,-0.047,33.1,0.012
697.76,801.94,27.462,0.326,99.99,1.04e-11,0.01,1.311,3.3,0.057
827.69,2525.31,25.049,0.037,25.0020563319,9.56e-11,0.004,0.051,29.7,-0.013
2996.92,2616.9,25.311,0.048,25.2509586261,7.51e-11,0.025,-0.004,22.5,-0.022
3722.11,3935.16,25.024,0.038,25.0262277276,9.78e-11,0.012,0.186,28.8,0.012
1872.73,3539.99,25.122,0.04,25.0573516982,8.94e-11,0.054,-0.069,26.8,-0.003
3078.03,2640.21,27.278,0.278,27.1091894345,1.23e-11,0.035,-0.12,3.9,-0.198
3493.5,3042.1,27.123,0.229,26.9938445742,1.42e-11,0.061,-0.058,4.7,0.004
1824.62,3971.86,27.367,0.289,99.99,1.13e-11,0.043,1.255,3.8,-0.124
3596.06,1931.05,23.587,0.026,26.1907830363,3.68e-10,0.002,0.145,41.6,-0.018
1084.57,3195.09,24.54,0.024,24.1279809799,1.53e-10,0.003,0.261,44.9,-0.051
694.78,2136.97,25.537,0.058,25.3798792544,6.1e-11,0.005,-0.046,18.6,0.03
841.53,3523.85,26.663,0.151,26.8993978874,2.16e-11,0.006,-0.264,7.2,-0.011
2498.79,2481.89,24.296,0.02,24.2640834762,1.91e-10,0.003,0.152,53.0,0.006
3560.03,3821.42,24.92,0.034,24.9057643986,1.08e-10,0.005,0.145,32.3,-0.003
3869.87,607.55,24.092,0.017,25.3826507978,2.31e-10,0.074,0.106,63.7,-0.037
2599.5,1911.03,27.308,0.273,99.99,1.19e-11,0.123,0.067,4.0,-0.191
3139.2,2928.04,27.303,0.285,27.5204228521,1.2e-11,0.059,1.465,3.8,0.128
3843.3,2558.43,26.67,0.148,26.8775697782,2.15e-11,0.065,0.272,7.3,-0.109
1927.29,1650.91,26.974,0.205,26.9653094113,1.62e-11,0.165,0.555,5.3,-0.027
3515.94,282.77,27.323,0.288,99.99,1.18e-11,0.049,2.176,3.8,0.135
1157.62,4012.04,21.9,0.004,24.5303960719,1.74e-09,0.183,0.145,290.5,-0.222
3005.6,2876.19,21.803,0.003,25.2136510635,1.9e-09,0.045,0.102,313.7,-0.129
3826.51,3175.92,25.494,0.054,25.4727146049,6.35e-11,0.013,-0.021,20.1,-0.014
798.96,3395.25,27.361,0.298,27.6859870464,1.14e-11,0.149,2.0,3.6,-0.003
3861.9,3307.45,26.543,0.137,27.0995182641,2.42e-11,0.012,-0.33,7.9,0.056
1290.46,1808.29,27.18,0.236,27.1394450314,1.34e-11,0.117,0.371,4.6,0.1
1400.31,696.74,27.378,0.286,99.99,1.12e-11,0.128,0.813,3.8,-0.059
3832.67,3873.87,27.488,0.324,99.99,1.01e-11,0.171,0.957,3.4,0.019
2633.89,1101.58,27.285,0.267,27.019289437,1.22e-11,0.065,-0.689,4.1,-0.022
3060.91,1140.43,24.335,0.021,24.3121192239,1.85e-10,0.004,0.103,52.1,0.018
1882.96,1855.69,27.261,0.266,99.99,1.25e-11,0.111,-0.644,4.1,-0.121
3628.49,2572.97,26.644,0.15,26.6163477279,2.2e-11,0.005,1.455,7.3,0.085
1167.7,3570.21,22.626,0.006,22.5929507601,8.9e-10,0.005,0.14,179.1,-0.003
1219.82,3954.18,26.985,0.212,26.9469082434,1.61e-11,0.103,1.519,5.1,0.08
2676.79,1520.88,26.727,0.167,26.8561940646,2.04e-11,0.088,0.266,6.5,-0.073
499.21,1022.4,26.799,0.17,26.9509234993,1.91e-11,0.025,1.726,6.4,0.027
2244.05,3758.52,26.104,0.092,26.0943657436,3.62e-11,0.036,-0.056,11.8,-0.002
3539.96,1216.04,27.286,0.295,27.1626096746,1.22e-11,1.602,0.415,3.7,0.141
1048.42,3427.26,24.094,0.017,24.823824057,2.3e-10,0.006,-0.106,63.9,-0.027
3537.6,99.23,27.286,0.265,99.99,1.22e-11,0.175,2.186,4.1,-0.165
918.82,2219.68,27.039,0.214,99.99,1.53e-11,0.101,0.227,5.1,-0.22
5.96,3627.0,23.136,0.018,25.1711205274,5.57e-10,0.066,0.116,59.2,-0.01
3764.7,2779.16,26.837,0.181,26.7789142442,1.84e-11,0.033,0.093,6.0,-0.003
1990.98,1244.15,27.191,0.261,27.3984198942,1.33e-11,0.008,2.605,4.2,0.06
2548.77,1521.57,25.877,0.075,25.972755368,4.46e-11,0.009,0.812,14.5,-0.019
3204.41,2953.98,26.755,0.17,25.6036714824,1.99e-11,0.967,0.246,6.4,0.003
3442.95,3487.61,27.327,0.281,27.8051638782,1.17e-11,0.067,-0.161,3.9,0.043
2510.76,928.07,26.657,0.157,26.693611605,2.17e-11,0.018,1.267,6.9,-0.016
2744.88,3883.12,27.095,0.237,27.0186206951,1.45e-11,0.046,0.035,4.6,0.03
386.73,2980.94,27.028,0.218,21.3348682646,1.54e-11,0.095,1.056,5.0,0.017
2873.76,3751.03,25.502,0.057,27.5486350008,6.3e-11,0.017,-0.022,19.2,0.033
3545.83,1362.57,26.729,0.161,27.0955503865,2.03e-11,0.007,0.452,6.8,0.029
4014.19,2316.22,26.144,0.098,26.1535152952,3.48e-11,0.02,0.228,11.0,0.004
829.97,2838.58,26.862,0.184,26.8659079146,1.8e-11,0.047,0.227,5.9,0.036
3447.82,135.34,26.248,0.107,99.99,3.17e-11,0.559,0.271,10.1,-0.063
1203.2,2930.18,26.379,0.122,26.2982435084,2.81e-11,0.037,0.874,8.9,0.045
2572.9,1687.0,22.894,0.007,22.8553876961,6.96e-10,0.002,0.001,149.5,0.004
1724.87,2874.85,26.555,0.144,26.8980558924,2.39e-11,0.094,0.779,7.5,0.006
1241.01,31.24,27.444,0.323,99.99,1.05e-11,0.013,-1.587,3.4,0.074
3933.88,388.91,27.046,0.226,28.0868581173,1.52e-11,0.057,-0.055,4.8,-0.062
1062.58,3826.79,25.506,0.054,25.5614548192,6.27e-11,0.01,0.206,20.0,-0.007
1479.31,2905.08,25.495,0.055,25.4919678752,6.34e-11,0.01,-0.24,19.7,0.01
223.2,2408.25,26.592,0.146,26.4186000718,2.31e-11,0.208,0.009,7.4,0.029
2182.66,3706.69,27.076,0.216,27.2560438546,1.48e-11,0.461,0.602,5.0,-0.013
3572.93,3815.35,27.345,0.287,99.99,1.15e-11,0.103,0.045,3.8,-0.006
2026.68,2986.89,27.033,0.215,27.3334262555,1.54e-11,0.288,-0.15,5.1,-0.033
1487.93,2730.31,26.999,0.21,27.0745584859,1.59e-11,0.055,0.16,5.2,-0.205
3962.88,1951.19,27.075,0.231,27.1131904735,1.48e-11,0.051,1.501,4.7,-0.011
1182.12,3227.95,25.973,0.205,27.1702053762,4.08e-11,0.121,5.79,5.3,0.107
