x,y,mag,err,inputmag,Count,Crowding,Roundness,SNR,Sharpness
2192.7,3016.93,26.076,0.15,26.2786692909,3.71e-11,0.049,0.657,7.2,0.103
3067.49,2710.37,26.549,0.227,26.3855411623,2.4e-11,0.126,1.813,4.8,0.115
1054.28,2044.81,26.816,0.293,26.9120480815,1.88e-11,0.075,-0.331,3.7,-0.003
2117.66,911.16,26.729,0.27,99.99,2.03e-11,0.138,0.452,4.0,-0.389
659.8,2500.49,23.587,0.018,23.5396936122,3.67e-10,0.008,-0.001,59.5,0.007
4065.23,2559.06,26.615,0.245,99.99,2.26e-11,0.008,0.15,4.4,-0.362
2699.49,3209.25,27.074,0.365,99.99,1.48e-11,0.045,0.239,3.0,0.197
2346.29,1980.14,26.875,0.308,99.99,1.78e-11,0.092,0.369,3.5,-0.379
3169.94,3618.71,25.982,0.26,27.042604607,4.05e-11,0.053,1.259,4.2,0.084
2272.54,3694.84,26.473,0.214,26.1781319211,2.58e-11,0.106,0.208,5.1,0.104
3817.55,2349.11,25.145,0.066,26.6496198127,8.75e-11,0.01,0.47,16.5,0.061
2041.81,2626.56,26.656,0.252,99.99,2.17e-11,0.055,0.699,4.3,-0.101
2083.18,2880.09,24.521,0.039,24.4778067553,1.55e-10,0.023,0.689,27.9,0.029
3011.3,2660.85,26.892,0.314,26.928328564,1.75e-11,0.119,0.8,3.5,0.074
3060.06,3577.61,26.616,0.245,24.1281668441,2.26e-11,0.058,1.832,4.4,0.026
1002.08,236.24,26.703,0.266,26.7344657541,2.08e-11,0.084,0.325,4.1,-0.003
3536.92,2072.46,27.012,0.348,99.99,1.57e-11,0.084,0.402,3.1,0.203
2415.95,4043.57,27.012,0.351,99.99,1.57e-11,0.086,2.207,3.1,0.158
553.71,2235.77,25.651,0.102,25.5989174707,5.49e-11,0.059,0.207,10.6,-0.043
2458.57,754.46,26.585,0.241,24.622181695,2.32e-11,1.662,0.485,4.5,0.016
2341.06,3032.84,27.045,0.366,27.2451885405,1.52e-11,0.24,2.121,3.0,0.238
1291.74,53.38,26.783,0.282,26.7864895197,1.94e-11,0.055,1.737,3.9,0.188
599.99,2474.65,26.922,0.324,26.9912394489,1.7e-11,0.11,1.941,3.3,0.181
3970.9,1167.12,26.858,0.307,27.205011018,1.81e-11,0.093,0.193,3.5,0.15
3500.19,586.45,26.814,0.291,99.99,1.88e-11,0.205,0.922,3.7,-0.012
682.02,461.74,25.491,0.09,26.7884425818,6.36e-11,0.006,0.338,12.1,-0.037
1143.11,1070.02,23.734,0.043,26.3495692958,3.21e-10,0.073,0.435,25.1,-0.01
347.23,168.23,26.1,0.154,26.0063237652,3.63e-11,0.04,0.2,7.1,-0.039
678.46,2667.7,26.618,0.241,99.99,2.25e-11,0.039,1.055,4.5,-0.02
77.19,3200.02,26.818,0.298,99.99,1.87e-11,0.191,0.069,3.6,-0.026
3112.42,647.89,26.803,0.29,99.99,1.9e-11,0.544,0.043,3.7,-0.022
903.19,517.68,26.546,0.231,26.414542919,2.41e-11,0.675,0.631,4.7,0.072
3151.33,652.09,24.857,0.051,23.359299156,1.14e-10,0.084,0.352,21.1,-0.006
2084.76,2471.68,26.559,0.231,26.5433046102,2.38e-11,0.027,1.64,4.7,0.119
924.77,901.28,26.825,0.293,27.1468716446,1.86e-11,0.01,0.42,3.7,-0.101
1213.78,3481.14,26.845,0.303,26.6467331323,1.83e-11,0.073,0.905,3.6,0.088
1801.91,3729.1,22.528,0.008,22.4706646166,9.75e-10,0.006,0.029,129.9,0.002
2661.39,1946.69,24.727,0.046,24.7041070334,1.29e-10,0.012,1.106,23.8,-0.031
2388.5,2842.02,26.533,0.227,26.6467340498,2.44e-11,0.138,-0.173,4.8,0.042
1458.11,308.38,26.797,0.287,99.99,1.91e-11,0.136,3.102,3.8,0.008
3663.08,3929.44,26.285,0.285,26.9748736303,3.06e-11,0.187,4.957,3.8,0.102
3146.04,3696.36,25.771,0.114,26.6574685276,4.91e-11,0.121,0.131,9.5,-0.012
2472.88,1617.04,25.595,0.225,28.1646370636,5.78e-11,0.841,3.648,4.8,-0.02
1353.98,3298.78,25.69,0.107,25.6478690916,5.3e-11,0.018,0.163,10.1,-0.083
568.31,3441.81,23.95,0.024,23.9353766788,2.63e-10,0.001,0.089,44.6,0.021
944.23,1828.42,26.016,0.142,26.0070723778,3.92e-11,0.122,2.582,7.6,-0.002
3697.4,41.4,15.505,0.0,15.4137953011,6.28e-07,0.0,0.001,5366.8,0.007
3776.16,775.46,27.07,0.368,99.99,1.49e-11,0.272,1.189,3.0,0.185
245.58,3526.52,24.282,0.032,24.273022067,1.94e-10,0.007,-0.091,34.3,-0.01
3630.97,3961.75,26.948,0.333,26.7086333045,1.66e-11,0.027,1.222,3.3,0.124
2573.8,3659.1,24.341,0.034,24.3137395891,1.83e-10,0.155,1.4,32.4,0.0
3212.01,837.64,26.93,0.327,27.1146191259,1.69e-11,0.012,0.417,3.3,0.26
2139.7,3758.17,25.763,0.113,25.5798038336,4.95e-11,0.098,-0.743,9.6,0.063
1533.97,2105.82,26.812,0.296,99.99,1.88e-11,0.078,0.252,3.7,-0.048
2260.14,1563.3,26.55,0.229,26.9907274668,2.4e-11,0.018,0.053,4.7,-0.136
2701.08,1898.37,26.76,0.278,99.99,1.98e-11,0.303,-0.642,3.9,-0.043
376.76,1974.03,26.793,0.29,99.99,1.92e-11,0.122,0.248,3.7,-0.046
3753.54,3552.21,26.96,0.331,27.093191731,1.64e-11,0.03,1.44,3.3,0.161
3347.3,3423.5,26.887,0.308,99.99,1.76e-11,0.132,-2.2,3.5,0.046
1945.02,2615.63,26.537,0.228,26.7800839366,2.43e-11,0.044,-0.016,4.8,-0.019
1647.01,366.49,23.387,0.016,23.3268100436,4.42e-10,0.005,0.091,69.2,0.004
3704.54,2219.02,25.645,0.102,25.6263544286,5.52e-11,0.016,-0.168,10.6,-0.07
1812.44,2823.22,26.896,0.314,26.9514487228,1.74e-11,0.132,0.209,3.5,-0.015
3134.44,466.96,25.883,0.127,27.1229392979,4.44e-11,0.053,0.517,8.6,-0.009
928.02,2115.34,26.153,0.298,26.996217047,3.46e-11,0.015,1.188,3.6,-0.08
1316.81,2178.02,26.713,0.271,26.759496354,2.06e-11,0.067,1.854,4.0,-0.002
191.46,1929.63,26.624,0.243,27.2213541512,2.24e-11,0.009,0.741,4.5,0.099
2815.74,3911.01,26.478,0.217,26.5984448058,2.56e-11,0.168,0.227,5.0,-0.269
1914.07,302.86,26.849,0.306,99.99,1.82e-11,0.405,0.517,3.5,-0.033
3102.47,1430.89,26.13,0.161,25.5484380065,3.53e-11,1.118,0.88,6.7,0.105
2207.74,1481.5,26.78,0.279,99.99,1.94e-11,0.039,0.255,3.9,-0.077
3622.7,1721.32,25.648,0.101,26.9820778002,5.5e-11,0.072,0.211,10.7,0.024
3701.14,3957.66,27.066,0.369,99.99,1.49e-11,0.025,3.739,2.9,0.188
1772.9,2028.05,26.606,0.245,27.4913434072,2.28e-11,0.043,2.418,4.4,0.072
2843.68,1130.8,26.585,0.237,26.8858087276,2.32e-11,0.015,0.686,4.6,-0.023
457.24,3776.38,26.528,0.225,99.99,2.45e-11,0.037,0.176,4.8,-0.035
3128.44,3369.77,26.854,0.302,27.0814325255,1.81e-11,0.088,0.408,3.6,0.099
2686.72,3131.11,26.569,0.233,26.8993027905,2.36e-11,0.13,-0.403,4.7,-0.146
1481.36,1383.44,27.089,0.371,99.99,1.46e-11,0.02,1.559,2.9,0.195
2220.57,1441.4,26.756,0.275,26.9315008509,1.98e-11,0.022,1.151,4.0,0.092
1144.6,3337.32,24.212,0.03,24.1852168962,2.07e-10,0.002,0.046,36.4,-0.001
1137.14,747.28,26.735,0.272,99.99,2.02e-11,0.111,0.059,4.0,0.065
886.1,2667.07,26.838,0.302,27.1558374247,1.84e-11,0.021,0.963,3.6,0.003
239.37,3960.43,26.428,0.203,26.9481308974,2.68e-11,0.097,0.021,5.3,-0.316
3104.2,901.38,26.846,0.301,26.883067157,1.83e-11,0.029,2.295,3.6,0.019
3569.01,1842.59,25.291,0.075,25.1538381135,7.65e-11,0.071,0.25,14.4,0.026
3452.71,3096.02,23.879,0.023,24.6005043133,2.81e-10,0.008,0.273,47.5,-0.003
3511.08,1149.46,24.838,0.05,24.7930245745,1.16e-10,0.003,0.24,21.5,0.018
1181.17,3912.23,26.962,0.337,27.0194844733,1.64e-11,0.057,1.219,3.2,0.117
3984.26,352.99,25.523,0.092,28.0568791941,6.18e-11,0.018,0.362,11.8,-0.017
2138.85,1758.84,24.611,0.042,20.5916487332,1.43e-10,0.094,0.424,25.8,-0.052
1406.49,135.4,24.822,0.05,24.7624356009,1.18e-10,0.042,-0.317,21.9,0.021
2368.57,1735.26,26.942,0.326,26.8713155901,1.67e-11,0.197,-0.441,3.3,0.127
680.7,3916.06,26.893,0.315,99.99,1.75e-11,0.054,1.033,3.5,0.167
513.33,434.87,26.874,0.309,26.7448483891,1.78e-11,0.079,0.825,3.5,0.081
2553.92,3681.52,26.435,0.209,99.99,2.67e-11,0.995,2.498,5.2,0.04
457.94,3149.84,23.755,0.021,26.2939045407,3.15e-10,0.093,0.096,51.8,0.007
796.71,1182.97,24.9,0.053,25.4103588799,1.1e-10,0.119,-0.234,20.3,-0.062
1882.03,3684.91,25.763,0.264,26.9550200719,4.95e-11,0.005,0.626,4.1,-0.069
762.9,3205.45,26.889,0.311,27.6035322562,1.76e-11,0.196,0.22,3.5,0.092
3956.31,1611.94,27.005,0.349,99.99,1.58e-11,0.052,0.64,3.1,0.123
2331.79,3905.31,22.837,0.01,22.7984979592,7.33e-10,0.001,-0.024,104.0,-0.001
3698.57,3888.61,26.883,0.308,99.99,1.76e-11,0.15,0.754,3.5,-0.253
3039.65,1614.51,26.806,0.284,99.99,1.89e-11,0.172,0.587,3.8,-0.185
2695.62,133.9,25.431,0.086,25.7142822962,6.73e-11,0.586,0.076,12.6,-0.019
3385.9,502.0,24.53,0.039,24.5155230503,1.54e-10,0.016,0.225,27.8,0.003
240.83,514.74,26.535,0.228,99.99,2.43e-11,0.087,-0.262,4.8,-0.371
1972.78,742.55,26.732,0.27,99.99,2.03e-11,0.02,-0.263,4.0,0.022
243.05,2140.99,25.241,0.168,99.99,8.01e-11,0.082,0.325,6.5,-0.264
1322.94,588.11,26.965,0.339,99.99,1.64e-11,0.052,0.869,3.2,0.124
3037.55,418.15,26.592,0.239,26.9821726306,2.31e-11,0.039,1.631,4.5,0.046
26.02,914.94,26.842,0.305,99.99,1.83e-11,0.013,1.839,3.6,0.136
1741.94,3356.05,26.63,0.251,26.7730098849,2.23e-11,0.036,0.948,4.3,-0.025
59.04,1849.18,25.374,0.171,28.1975489766,7.09e-11,0.064,0.55,6.3,-0.31
127.59,2176.69,26.656,0.249,99.99,2.18e-11,0.026,-0.042,4.4,-0.287
1604.83,2959.76,26.835,0.3,26.7515274507,1.84e-11,0.197,0.32,3.6,-0.061
3880.9,3105.0,23.43,0.016,23.3962009105,4.25e-10,0.008,0.027,67.6,-0.004
310.2,3780.66,26.855,0.304,26.7274799221,1.81e-11,0.175,0.385,3.6,0.011
986.42,1249.59,24.916,0.054,24.9373956764,1.08e-10,0.014,0.076,20.2,0.002
473.96,1596.35,27.012,0.352,99.99,1.57e-11,0.053,0.387,3.1,0.115
2505.89,2778.35,24.736,0.046,26.4326652024,1.28e-10,0.039,-0.09,23.5,0.002
442.59,699.61,23.711,0.02,23.6668344983,3.28e-10,0.006,0.189,53.7,0.001
2878.5,742.61,26.13,0.155,26.2960739561,3.53e-11,0.008,0.638,7.0,-0.028
1126.16,777.03,26.432,0.209,26.9006938466,2.67e-11,0.139,0.344,5.2,-0.18
2541.52,525.78,26.828,0.294,26.7186473725,1.86e-11,0.17,0.741,3.7,0.026
2693.06,1465.95,26.88,0.316,99.99,1.77e-11,0.085,0.808,3.4,0.019
3471.13,1238.63,25.002,0.058,20.3038496588,9.98e-11,0.018,0.067,18.6,-0.022
1531.12,3802.39,26.562,0.232,26.7029806878,2.37e-11,0.293,1.193,4.7,-0.012
2846.67,1886.01,24.841,0.051,24.8111056419,1.16e-10,0.005,0.477,21.4,0.014
3109.33,988.86,26.606,0.242,99.99,2.28e-11,0.121,0.43,4.5,-0.365
671.39,3865.21,27.078,0.371,27.3576013965,1.48e-11,0.096,-0.218,2.9,0.116
2880.87,1597.17,25.594,0.098,26.498617639,5.79e-11,0.004,0.451,11.0,-0.005
128.95,2542.27,25.831,0.121,27.3216580451,4.65e-11,0.007,-0.394,9.0,-0.022
775.29,697.15,26.724,0.27,27.0915834787,2.04e-11,0.019,1.335,4.0,0.194
1024.77,3739.74,26.545,0.229,27.0543343856,2.41e-11,0.134,0.448,4.7,-0.138
1363.9,2297.8,26.906,0.321,99.99,1.73e-11,0.216,3.167,3.4,0.156
382.18,2919.26,26.65,0.252,26.7293815267,2.19e-11,0.105,1.097,4.3,-0.223
2495.31,3758.85,26.957,0.334,99.99,1.65e-11,0.094,1.719,3.3,0.27
347.27,3350.62,26.564,0.232,26.5515432876,2.37e-11,0.104,-0.078,4.7,-0.05
905.06,1845.75,26.236,0.175,26.1480110862,3.2e-11,0.042,-0.538,6.2,0.009
2482.34,2188.93,26.29,0.182,26.518518081,3.05e-11,0.008,-0.369,6.0,0.082
2798.74,2109.77,26.083,0.152,26.8189672539,3.69e-11,0.333,0.491,7.2,-0.07
3161.61,486.59,26.726,0.267,26.8655929012,2.04e-11,0.068,1.224,4.1,0.082
790.22,1306.11,27.016,0.354,99.99,1.56e-11,0.031,1.737,3.1,0.35
3132.07,1319.86,26.517,0.227,26.5869094067,2.47e-11,0.044,1.141,4.8,0.137
2046.31,2592.13,26.839,0.299,99.99,1.84e-11,0.011,-0.355,3.6,0.018
2396.95,1557.72,26.896,0.316,99.99,1.74e-11,0.161,-0.031,3.4,-0.152
877.66,2467.69,26.695,0.259,26.8952162771,2.1e-11,0.019,0.208,4.2,0.021
3596.09,75.7,24.377,0.034,24.3349805071,1.78e-10,0.032,0.817,31.7,0.015
683.16,2338.0,22.939,0.081,99.99,6.67e-10,0.004,0.624,13.5,-1.461
3507.97,3923.88,26.861,0.31,27.211594064,1.8e-11,0.027,-0.81,3.5,0.229
223.18,1660.16,26.032,0.15,99.99,3.86e-11,1.197,7.998,7.3,-0.019
3968.12,3302.37,26.691,0.261,26.8335923667,2.11e-11,0.055,0.883,4.2,-0.059
536.02,492.29,26.619,0.246,99.99,2.25e-11,0.011,-0.212,4.4,0.019
839.73,1225.31,26.763,0.276,99.99,1.97e-11,0.097,0.429,3.9,-0.002
900.84,1577.98,26.803,0.293,26.9230251906,1.9e-11,0.039,-0.531,3.7,0.12
1863.96,3560.54,26.83,0.296,99.99,1.85e-11,0.147,0.004,3.7,-0.259
814.62,3228.24,26.872,0.306,27.3717672283,1.78e-11,0.042,2.096,3.5,-0.005
2830.05,2947.93,25.477,0.089,25.6012273281,6.44e-11,0.072,0.134,12.2,-0.015
1262.8,357.94,26.874,0.312,99.99,1.78e-11,0.11,0.258,3.5,-0.951
2765.45,88.02,26.256,0.176,99.99,3.14e-11,0.046,0.297,6.2,-0.458
2879.32,948.83,26.14,0.159,99.99,3.5e-11,0.136,0.988,6.8,-0.494
2142.7,1924.11,26.993,0.344,26.9165448154,1.59e-11,0.336,6.654,3.2,0.329
3005.9,3677.46,25.515,0.091,25.3847749928,6.22e-11,0.043,0.27,12.0,0.018
489.78,3584.02,26.815,0.297,99.99,1.88e-11,0.094,0.295,3.7,-0.162
4035.05,428.96,24.906,0.054,23.3366167353,1.09e-10,0.005,-0.074,20.1,-0.02
3134.83,3264.63,26.21,0.17,26.037265017,3.28e-11,0.084,1.252,6.4,-0.072
271.01,2162.07,22.333,0.047,99.99,1.17e-09,0.087,0.695,23.3,-4.982
1801.42,2531.6,24.484,0.038,24.4273025051,1.61e-10,0.033,0.076,28.9,-0.002
1816.07,963.68,26.782,0.285,26.9622372428,1.94e-11,0.175,1.775,3.8,0.096
2051.65,2866.66,26.937,0.325,26.2868677536,1.68e-11,0.294,1.927,3.3,0.117
2443.6,2333.3,27.07,0.368,26.9303971763,1.49e-11,0.509,0.076,2.9,0.679
3128.66,1564.69,27.048,0.358,99.99,1.52e-11,0.037,0.912,3.0,0.252
3036.59,1736.5,26.977,0.335,99.99,1.62e-11,0.617,0.549,3.2,0.113
1048.82,1894.04,26.681,0.262,99.99,2.13e-11,0.019,1.001,4.1,0.055
753.04,1668.37,26.801,0.29,99.99,1.9e-11,0.164,-1.291,3.8,0.027
2079.63,3433.88,25.223,0.071,26.019424111,8.14e-11,0.052,0.213,15.4,0.032
3793.45,1105.2,26.62,0.244,27.0615290832,2.25e-11,0.011,0.68,4.4,-0.058
1318.74,4067.1,24.597,0.041,25.286902749,1.45e-10,0.001,0.029,26.4,0.008
2878.03,3907.91,24.683,0.1,25.9003054432,1.34e-10,0.072,0.172,10.9,-0.024
291.6,1820.95,26.027,0.245,26.9405532298,3.88e-11,0.011,1.544,4.4,-0.0
2460.5,2851.84,26.863,0.303,99.99,1.8e-11,0.016,1.896,3.6,-0.093
1162.21,2188.99,23.972,0.025,23.9545225523,2.58e-10,0.003,0.06,43.8,0.004
2251.02,639.15,25.068,0.062,25.0402006032,9.39e-11,0.008,0.161,17.5,-0.003
3974.78,1984.83,26.711,0.269,99.99,2.07e-11,0.034,1.349,4.0,0.136
2180.88,1601.23,26.896,0.317,99.99,1.74e-11,0.008,2.066,3.4,0.254
3511.81,3970.29,24.757,0.047,24.6515085258,1.25e-10,0.002,0.054,23.0,-0.004
1059.9,440.36,26.899,0.314,99.99,1.74e-11,0.042,0.293,3.5,-0.156
3.01,3684.96,25.04,0.14,26.1451349057,9.64e-11,0.12,0.075,7.7,-0.57
3953.77,936.85,26.816,0.296,99.99,1.88e-11,0.011,1.62,3.7,0.115
509.39,2531.68,25.216,0.07,25.1805746676,8.2e-11,0.003,0.469,15.6,0.03
114.53,33.61,25.712,0.108,25.744334825,5.19e-11,0.046,0.202,10.1,0.013
2999.12,1196.31,26.841,0.298,27.1215928524,1.84e-11,0.022,2.268,3.6,-0.082
385.0,3703.57,25.062,0.061,25.0847397371,9.45e-11,0.005,0.054,17.7,-0.033
3565.97,3900.89,26.49,0.221,26.3468169099,2.54e-11,0.144,1.374,4.9,0.077
1777.1,2921.7,26.442,0.208,26.600695168,2.65e-11,0.18,-0.15,5.2,-0.077
3599.12,3341.91,24.205,0.03,24.1857842151,2.08e-10,0.046,-0.16,36.3,-0.008
1735.29,3704.42,24.134,0.028,24.0395657388,2.22e-10,0.006,-0.009,38.6,0.016
3496.72,1941.99,26.695,0.264,27.1824446422,2.1e-11,0.023,5.38,4.1,0.143
427.01,1812.99,26.604,0.247,99.99,2.28e-11,0.026,4.786,4.4,0.034
1082.26,3466.49,26.564,0.23,27.1994461884,2.37e-11,0.061,2.196,4.7,0.141
2531.04,2733.45,26.56,0.234,26.9922062028,2.38e-11,0.606,3.608,4.6,0.108
322.9,3641.7,22.696,0.009,22.6472345173,8.34e-10,0.003,-0.032,114.7,-0.006
4008.78,2071.79,25.412,0.084,25.5136023562,6.84e-11,0.051,0.478,13.0,0.022
2743.25,3918.34,26.035,0.144,26.363863178,3.86e-11,0.038,-0.347,7.6,-0.026
419.43,1698.04,27.078,0.372,99.99,1.47e-11,0.005,0.301,2.9,0.181
780.5,2752.96,26.598,0.24,26.969533313,2.3e-11,0.113,-0.532,4.5,0.115
3170.31,1864.3,26.809,0.288,99.99,1.89e-11,0.084,0.009,3.8,0.005
3470.37,2101.18,26.852,0.304,99.99,1.82e-11,0.264,2.299,3.6,0.055
425.81,1970.28,26.438,0.208,26.3978694205,2.66e-11,0.057,0.731,5.2,0.016
1928.23,3060.0,26.232,0.174,26.6582638392,3.22e-11,0.022,1.27,6.2,-0.108
173.2,241.35,26.808,0.293,26.3171890263,1.89e-11,0.696,0.39,3.7,0.053
3294.72,2787.9,24.387,0.034,24.3333013202,1.76e-10,0.016,0.189,31.5,-0.007
2430.73,2863.22,26.579,0.236,27.1177570153,2.34e-11,0.128,1.978,4.6,-0.139
1715.63,1950.74,26.693,0.26,27.1142092147,2.1e-11,0.07,0.185,4.2,-0.124
3141.22,2878.1,26.823,0.298,27.5662015921,1.87e-11,0.422,2.211,3.6,0.188
2593.92,3196.46,26.832,0.296,26.8870111209,1.85e-11,0.082,0.204,3.7,-0.049
2006.61,3225.18,26.785,0.284,26.9667123642,1.93e-11,0.212,0.306,3.8,-0.045
1966.16,3490.03,27.058,0.371,26.8804563562,1.5e-11,0.05,0.272,2.9,0.119
3709.24,2897.88,25.826,0.121,25.7101854057,4.67e-11,0.01,0.884,9.0,0.04
2664.61,2043.6,26.105,0.153,26.2855866703,3.61e-11,0.025,1.25,7.1,0.035
3856.67,2767.56,26.18,0.163,26.0912623249,3.37e-11,0.011,0.106,6.7,-0.07
629.63,3215.08,26.497,0.219,27.1246200739,2.52e-11,0.052,0.858,5.0,0.005
2016.7,2501.8,18.563,0.001,18.4866539408,3.76e-08,0.003,-0.001,1240.0,0.002
3145.79,2916.9,22.602,0.009,22.5491579279,9.1e-10,0.002,0.031,122.6,-0.001
775.95,519.22,26.878,0.312,99.99,1.77e-11,0.012,0.103,3.5,-0.115
472.72,3068.68,26.708,0.263,99.99,2.07e-11,0.015,0.605,4.1,-0.007
2890.02,3241.04,26.5,0.224,27.048240269,2.51e-11,0.012,0.687,4.8,-0.131
622.04,3495.2,26.67,0.26,27.0871410282,2.15e-11,0.35,-0.591,4.2,-0.053
2402.73,1229.22,26.887,0.312,99.99,1.76e-11,0.051,-0.162,3.5,-0.011
2862.21,2232.6,25.876,0.126,25.8119915911,4.46e-11,0.065,0.733,8.6,-0.072
1659.85,1370.71,26.823,0.294,99.99,1.87e-11,0.06,0.731,3.7,-0.034
3152.3,3570.95,26.145,0.16,27.142379382,3.48e-11,0.154,0.781,6.8,-0.167
3234.25,3130.24,25.509,0.091,27.6661242055,6.26e-11,0.055,0.795,12.0,0.02
1269.3,1089.74,26.852,0.301,99.99,1.82e-11,0.057,0.191,3.6,-0.087
2836.22,820.04,23.862,0.023,25.5919748779,2.85e-10,0.001,0.174,48.0,-0.007
3510.15,3163.12,25.651,0.104,25.6427844045,5.49e-11,0.012,-0.065,10.5,-0.049
546.21,2842.0,22.868,0.011,22.8334377267,7.12e-10,0.003,0.103,101.3,0.001
1145.88,2593.81,25.899,0.251,27.1553356818,4.37e-11,0.044,1.974,4.3,-0.007
2305.86,3325.8,24.845,0.051,28.0436294944,1.15e-10,0.069,-0.057,21.1,0.02
3588.29,3056.48,26.728,0.276,23.8155888167,2.04e-11,1.897,-0.168,3.9,0.129
1447.73,3858.28,26.663,0.253,99.99,2.16e-11,0.102,-0.11,4.3,-0.104
2478.08,3959.61,23.743,0.021,22.8610648909,3.18e-10,0.007,0.261,52.8,-0.009
2014.5,1623.81,25.975,0.139,25.9620235003,4.07e-11,0.986,0.177,7.8,0.045
1312.34,3604.96,26.395,0.201,26.1702312345,2.77e-11,0.034,0.865,5.4,0.054
2220.5,1875.79,22.677,0.009,22.6428917231,8.5e-10,0.001,0.007,114.8,0.007
1453.98,1751.16,25.506,0.199,99.99,6.28e-11,0.486,0.179,5.5,-0.079
2548.07,2442.99,25.497,0.21,26.885820151,6.33e-11,0.029,2.002,5.2,0.04
3572.97,1840.6,26.198,0.169,26.0861888439,3.32e-11,0.119,0.602,6.4,0.116
1049.46,2212.26,26.68,0.256,99.99,2.13e-11,0.07,-0.128,4.2,-0.011
3372.7,1294.98,25.02,0.059,25.3716443252,9.82e-11,0.087,0.162,18.3,-0.016
257.73,1450.91,26.82,0.294,26.8688249487,1.87e-11,0.135,-0.116,3.7,-0.023
3770.97,1392.89,25.548,0.095,25.6550750984,6.03e-11,0.01,-0.164,11.5,-0.045
2969.97,1549.97,24.882,0.124,99.99,1.11e-10,0.849,7.797,8.7,0.242
3040.94,3802.18,26.598,0.244,99.99,2.3e-11,0.633,1.169,4.4,0.007
905.85,3277.81,22.97,0.083,99.99,6.49e-10,0.345,0.076,13.1,4.656
3629.39,1180.45,26.763,0.276,99.99,1.97e-11,0.047,0.814,3.9,0.064
3058.9,3890.31,23.324,0.015,23.2803396146,4.68e-10,0.004,-0.009,73.4,-0.008
207.94,180.61,26.653,0.252,26.8695911273,2.18e-11,0.054,0.406,4.3,-0.121
1027.81,3568.97,26.723,0.273,26.744396742,2.05e-11,0.148,2.245,4.0,0.028
1352.43,2757.4,25.143,0.065,26.7207034848,8.77e-11,0.026,-0.216,16.7,-0.006
1839.23,2431.34,25.298,0.075,25.24199996,7.6e-11,0.011,0.093,14.4,-0.022
882.99,2626.0,26.841,0.305,99.99,1.84e-11,0.126,0.543,3.6,-0.061
241.8,2380.19,24.553,0.04,24.5446756449,1.51e-10,0.008,0.392,27.2,-0.001
2161.14,2394.65,25.226,0.071,26.3752354965,8.12e-11,0.009,0.238,15.4,-0.013
1068.3,2473.79,25.684,0.106,25.8835309648,5.32e-11,0.019,-0.041,10.3,0.043
1339.9,420.98,26.765,0.284,99.99,1.97e-11,0.076,0.134,3.8,-0.219
2216.69,3602.67,25.815,0.118,25.6193196685,4.72e-11,0.001,-0.038,9.2,-0.048
1416.6,2306.69,26.413,0.201,26.647358146,2.72e-11,0.141,0.127,5.4,0.08
3567.99,475.8,24.925,0.055,24.8542297912,1.07e-10,0.005,0.074,19.7,0.027
944.87,565.89,26.986,0.345,99.99,1.61e-11,0.196,0.011,3.1,0.165
2841.45,2161.65,24.636,0.042,21.0144190473,1.4e-10,0.018,-0.087,25.6,0.018
3889.9,1566.78,24.201,0.03,24.1310962584,2.09e-10,0.002,0.24,36.6,-0.003
2844.67,2894.18,26.565,0.233,26.6600633077,2.37e-11,0.241,-1.633,4.7,0.0
221.94,2747.77,26.769,0.283,26.7364762119,1.96e-11,0.049,0.242,3.8,-0.051
567.65,2433.32,26.931,0.323,99.99,1.69e-11,0.176,2.222,3.4,0.148
436.16,3083.18,26.553,0.233,26.7311169243,2.39e-11,0.147,1.431,4.7,0.034
3401.61,1722.22,26.413,0.203,27.0526772036,2.72e-11,0.049,0.188,5.3,-0.06
1961.98,2860.01,24.326,0.033,24.3062889553,1.86e-10,0.012,0.05,32.8,0.013
89.48,3238.39,24.723,0.046,24.7252311484,1.29e-10,0.006,-0.048,23.8,-0.026
2725.21,2133.9,22.996,0.012,22.9579647166,6.33e-10,0.005,1.694,92.4,-0.001
3892.23,4046.5,27.067,0.365,99.99,1.49e-11,0.043,5.569,3.0,0.217
3312.79,3788.0,25.111,0.065,25.1054753445,9.03e-11,0.031,-0.264,16.8,0.009
2879.74,2918.74,26.723,0.269,27.1770680475,2.04e-11,0.361,2.807,4.0,-0.081
1134.9,2951.5,22.813,0.01,22.7906651912,7.49e-10,0.031,0.101,105.3,-0.007
272.89,3358.28,24.264,0.031,24.2207513344,1.97e-10,0.024,0.182,34.9,-0.001
1250.24,1313.46,26.727,0.268,26.6598079161,2.04e-11,0.123,1.796,4.0,-0.125
1108.2,967.71,26.849,0.302,99.99,1.82e-11,0.062,-0.114,3.6,0.018
4043.38,2469.79,26.754,0.277,99.99,1.99e-11,0.009,1.742,3.9,-0.033
783.81,3152.86,25.209,0.07,21.626892468,8.25e-11,0.125,0.093,15.5,-0.042
3073.16,3738.0,26.654,0.257,27.0248342562,2.18e-11,0.459,-0.086,4.2,0.016
2811.93,1134.73,26.84,0.301,99.99,1.84e-11,0.079,-0.305,3.6,0.019
212.57,308.65,25.801,0.118,27.2612402718,4.78e-11,0.36,0.818,9.2,0.313
2544.42,529.42,24.591,0.041,24.5861238763,1.46e-10,0.006,0.202,26.5,0.039
2999.33,2277.9,24.765,0.047,24.8444929189,1.24e-10,0.042,0.15,22.9,-0.08
